日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2024-01-02,15:00,否,否,71332.35,17503,822.8,4043.24,150,5145,8700,73479.109375,19077.002441,461.78,3486.29,-545.88,8782.515869,149.852127,4873.73011,413.187,426
2024-01-02,15:15,否,否,72547.06,18188,836.87,3419.59,150,5145,8700,74401.273438,19975.760742,452.34,2845.72,-548.06,8830.168945,149.624039,4894.015161,,434
2024-01-02,15:30,否,否,73863.16,18386,856.54,2780.06,150,5140,8700,75110.085938,19738.868653,510.95,2160.15,-286.47,8826.838867,148.217514,4884.080107,,511.6
2024-01-02,15:45,否,否,74850.34,18584,877.82,2139.78,150,5140,8700,75819.9375,19797.658692,570.76,1602.27,0.92,8871.452881,149.624039,4895.332045,,594
2024-01-02,16:00,否,否,75695.48,18783,900.12,1542.42,150,5150,8700,75752.148438,19224.056153,605.74,1114.07,0.96,8867.823242,149.700073,4889.414284,593.523,743.88
2024-01-02,16:15,否,否,76590.83,19050,943.99,1015.72,150,5158,8700,76204.945313,19035.441895,619.08,737.49,1,8915.229248,149.433975,4886.29119,,927.5
2024-01-02,16:30,否,否,77657.74,19322,996.66,596.35,150,5158,8700,77082.546875,19229.254395,705.73,423.92,0.91,8884.88086,149.662064,4887.625277,,932
2024-01-02,16:45,否,否,78795.28,19594,1051.41,290.77,150,5158,8700,78287.632813,19850.85791,827.58,181.88,330.96,8872.653077,149.776108,4887.903642,,1023.6
2024-01-02,17:00,否,否,79723.2,19869,1107.86,66.73,150,5158,8700,78477.671875,19678.780274,942.71,24.26,665.92,8877.210205,149.509995,4897.363411,841.275,1130.64
2024-01-02,17:15,否,否,80286.21,19856,1173.81,9.08,150,5158,8700,79142.84375,20052.955567,1008.59,-11.45,330.69,8915.695556,149.928162,4923.057145,,1271.92
2024-01-02,17:30,否,否,80794.55,19854,1247.36,2.39,150,5158,8700,79402,19760.38916,1114.91,-8.76,332.18,8905.448975,150.118225,4935.229044,,1134
2024-01-02,17:45,否,否,80043.31,19852,1322.3,1.33,150,5158,8700,79286.898438,19933.119629,1306.42,-7.76,0.88,8898.43042,148.445602,4937.085478,,1090
2024-01-02,18:00,否,否,79627.37,19850,1398.76,0.79,150,5158,8700,78550.703125,19759.523438,1435.74,-7.38,0.89,8897.284424,149.624039,4924.956292,774.775,1068
2024-01-02,18:15,否,否,79041.83,19851,1486.25,0.45,150,5168,8700,77911.5625,19829.045899,1530.66,-7.15,0.81,8873.945313,149.852127,4942.49023,,869.4
2024-01-02,18:30,否,否,78431.8,19851,1579.58,0.23,150,5167,8700,77576.304688,20147.640138,1739.56,-7.22,0.92,8874.291016,150.080215,4923.05088,,689.5
2024-01-02,18:45,否,否,77820.1,19851,1675.93,0.07,150,5167,8700,76589.007813,19693.028321,1958.48,-7.21,0.96,8872.793701,149.852127,4923.624337,,554.4
2024-01-02,19:00,否,否,77375,19851,1776.2,0,150,5168,8700,76568.820313,19987.828614,2011.68,-7.29,151.84,8870.519531,149.928162,4928.99971,501.76,477.5
2024-01-02,19:15,否,否,77098.06,19849,1887.28,0,150,5168,8700,75931.117188,19931.891114,2123.34,-7.02,330.16,8861.491211,150.118225,4923.281275,,436
2024-01-02,19:30,否,否,76667.48,19849,2008.01,0,150,5167,8700,75764.078125,20073.308594,2129.96,-7.06,678.85,8886.770996,149.966171,4920.029916,,429
2024-01-02,19:45,否,否,76331.84,19849,2133.68,0,150,5168,8700,75464.65625,19929.731934,2157.65,-7.23,981.57,8851.755615,149.738083,4922.650514,,422
2024-01-02,20:00,否,否,75939.44,19849,2261.77,0,150,5167,8700,75046.484375,19863.593262,2136.77,-7.08,979.2,8840.813965,148.255524,4920.625701,510.355,416
2024-01-02,20:15,否,否,75380.32,19566,2403.06,0,150,5167,8700,74735.085938,19499.154298,1992.7,-7.02,1280.16,8857.074219,148.06546,4935.106093,,411
2024-01-02,20:30,否,否,74839.85,19283,2556.32,0,150,5168,8700,74056.296875,19203.582519,1998.27,-7,1400.12,8818.407959,149.586029,4930.536369,,406
2024-01-02,20:45,否,否,74124.8,19000,2712.21,0,150,5168,8700,73275.242188,19147.190918,2184.31,-7.42,1395.02,8840.730713,150.19426,4922.999833,,400
2024-01-02,21:00,否,否,73319.18,18714,2871.53,0,150,5167,8700,72579.148438,18646.721193,2371.39,-7.13,1395.91,8824.003662,150.15625,4936.128563,436.483,398
2024-01-02,21:15,否,否,72285.24,18714,3060.9,0,150,5157,8700,72036.679688,18432.481446,2618,-7.33,1396.6,8814.372315,150.004181,4939.886147,,396.25
2024-01-02,21:30,否,否,71376.29,18714,3263.67,0,150,5158,8700,71012.9375,18713.992188,3006.23,-7.15,1394.95,8798.233887,149.738083,4941.527572,,394
2024-01-02,21:45,否,否,70031.04,18714,3468.96,0,150,5158,8700,69581.335938,18578.924316,3383.56,-7.14,1075.81,8785.008057,150.004181,4946.43029,,388
2024-01-02,22:00,否,否,69126.59,18714,3685,0,150,5157,8700,68457.453125,18756.771485,3710.21,-7.28,689.6,8777.811524,149.624039,4947.286087,405.473,382
2024-01-02,22:15,否,否,68382.65,18446,3926.09,0,150,5150,8700,67786.679688,18230.353027,3973.08,-7.3,690.64,8783.308838,149.662064,4943.742781,,380.63
2024-01-02,22:30,否,否,67356.22,17332,4180.31,0,150,5148,8700,66549.414063,17237.688964,3971.9,-7.19,692.77,8818.425537,148.06546,4936.341546,,378
2024-01-02,22:45,否,否,66206.17,16203,4442.16,0,150,5145,8700,65412.105469,16266.730958,4143.25,-7.21,690.03,8800.733154,149.814117,4915.459636,,372
2024-01-02,23:00,否,否,64992.62,15071,4704.68,0,150,5135,8700,64118.414063,15126.411133,4553.75,-7.2,1029.84,8778.791992,149.281921,4912.469748,389.5,370
2024-01-02,23:15,否,否,63987.57,14213,4998.09,0,150,5130,8700,63251.796875,14217.751465,4846.6,-7.22,1158.65,8723.275634,149.586029,4919.263642,,366
2024-01-02,23:30,否,否,62970.85,14213,5297.92,10.07,150,5130,8700,62091.539063,14254.524902,5163.93,-6.92,1158.18,8736.616455,149.738083,4926.096337,,359.38
2024-01-02,23:45,否,否,61970.26,14213,5602.06,0,150,5135,8700,61381.628906,14442.40918,5502.31,-6.92,1159.1,8706.058838,149.509995,4925.600587,,349
2024-01-02,24:00,否,否,61164.27,14213,5972.55,0,150,5135,8700,60499.160156,14241.397462,5852.57,-7.34,1157.03,8703.618409,149.662064,4924.626495,374.07,334
2024-01-03,00:15,否,否,61186.02,14325,7000.23,0,150,5115,8800,60214.914063,14862.728515,6176.99,-7.02,1155.61,8684.187989,149.928162,4923.297646,,263.7
2024-01-03,00:30,否,否,60786.51,14325,7362.51,0,150,5115,8800,59787.289063,14947.183106,6504.22,-7.05,1112.89,8680.189942,149.433975,4912.468018,,76.14
2024-01-03,00:45,否,否,60428.81,14325,7722.91,0,150,5118,8800,59310.792969,14797.270507,6838.11,-7.02,785.96,8673.351074,147.875381,4922.555632,,-80
2024-01-03,01:00,否,否,60070.44,14325,8085.84,0,150,5118,8800,59301.808594,14742.551758,7148.03,-7.01,0.9,8659.441406,148.7117,4918.079749,287.08,-80
2024-01-03,01:15,否,否,59790.92,14325,8393.45,0,150,5120,8800,59063.386719,14929.409913,7467.74,-7.19,-557.43,8646.849121,149.39595,4932.712118,,-80
2024-01-03,01:30,否,否,59490.92,14325,8659.92,0,150,5120,8800,58639.492188,14916.166017,7682.86,-7.19,-1146.48,8674.162109,149.129852,4924.954485,,266.84
2024-01-03,01:45,否,否,59316.97,14325,8940.64,0,150,5120,8800,58478.796875,14833.603516,7831.56,-7.27,-1451.11,8646.222168,148.483612,4925.30951,,270.45
2024-01-03,02:00,否,否,59017.37,14325,9197.63,0,150,5120,8800,58074.414063,14760.594239,7795.66,-7.08,-1754.57,8645.755127,149.243896,4923.167896,281.172,277.13
2024-01-03,02:15,否,否,58833.51,14325,9366.14,0,150,5120,8800,57977.753906,14931.539795,7890.37,-7.19,-1744.72,8686.642823,148.483612,4946.12259,,278.49
2024-01-03,02:30,否,否,58625.6,14325,9524.21,0,150,5120,8800,57770.734375,15010.435058,8121.25,-7.07,-1747.95,8708.398925,148.521637,4939.364769,,278.2
2024-01-03,02:45,否,否,58425.66,14325,9666.4,0,150,5120,8800,57602.285156,14976.245117,8370.11,-7.1,-1740.76,8682.87085,147.989426,4936.821655,,279.39
2024-01-03,03:00,否,否,58346.93,14325,9791.61,0,150,5120,8800,57341.210938,14889.982422,8484.79,-7.16,-1731.44,8712.464111,147.267166,4937.205979,277.955,279.39
2024-01-03,03:15,否,否,58293.92,14325,9884.2,0,150,5120,8800,57339.859375,14805.8396,8550.04,-6.92,-1728.72,8692.865967,146.810989,4936.043442,,279.03
2024-01-03,03:30,否,否,58218.02,14325,9951.71,0,150,5120,8800,57261.503906,14954.567383,8480.22,-7.15,-1718.05,8698.873047,148.027451,4946.32933,,278.17
2024-01-03,03:45,否,否,58143.49,14325,10020.97,0,150,5115,8800,57212.1875,14829.125,8635.96,-6.98,-1716.8,8683.917725,147.837372,4928.122626,,277.13
2024-01-03,04:00,否,否,58114.29,14325,10078.87,0,150,5115,8800,57475.421875,14815.374024,8863.63,-7.27,-1705.37,8673.237793,147.38121,4928.078944,275.1,277.13
2024-01-03,04:15,否,否,58440.08,14325,10062.93,0,150,5115,8800,57542.90625,14681.030029,9131.99,-7.27,-1408.52,8688.285156,147.305176,4921.283441,,278.17
2024-01-03,04:30,否,否,58599.79,14325,10027.7,0,150,5120,8800,57564.652344,14768.883302,9461.81,-7.28,-1408.24,8668.444336,147.077087,4918.576713,,276.43
2024-01-03,04:45,否,否,58939.22,14325,9979.7,0,150,5125,8800,58360.746094,14721.463867,9483.35,-7.26,-1112.25,8672.343994,146.810989,4914.824676,,261.42
2024-01-03,05:00,否,否,59305.08,14325,9928.08,0,150,5125,8800,58648.6875,15001.662598,9468.86,-7.11,-1110.66,8668.759278,146.887024,4924.177202,276.528,250.94
2024-01-03,05:15,否,否,60181.72,14537,9813.93,0,150,5125,8800,59427.320313,14987.090087,9493.52,-7.29,-1101.49,8672.920898,147.001068,4929.254478,,84.85
2024-01-03,05:30,否,否,60856.02,15624,9682.17,0,150,5125,8800,60363.308594,16306.061035,9444.77,-7.13,-813.45,8681.245117,145.632553,4927.180383,,-80
2024-01-03,05:45,否,否,61883.71,16711,9545.36,0.03,150,5120,8800,61680.777344,17345.562988,9168.05,-7.14,-550.84,8658.040528,146.468857,4936.03463,,-80
2024-01-03,06:00,否,否,63363.69,17799,9408.13,0.08,150,5120,8800,62711.167969,18509.316894,8923.8,-6.97,0.98,8696.833252,146.392838,4928.016243,276.375,-80
2024-01-03,06:15,否,否,64967,18981,9240.89,0.17,150,5118,8800,64582.855469,19789.347657,8740.13,-7.07,0.93,8703.692139,146.506882,4930.333138,,-80
2024-01-03,06:30,否,否,66205.81,18992,9055.04,0.3,150,5118,8800,66187.109375,19840.789551,8491.78,-6.99,0.9,8689.693359,146.430847,4923.028839,,271.54
2024-01-03,06:45,否,否,67444.49,19004,8877.54,0.49,150,5118,8800,67580.578125,19573.187989,8568.01,-6.95,0.96,8686.805664,146.202759,4921.795213,,292.23
2024-01-03,07:00,否,否,68825.43,19015,8707.93,2.43,150,5115,8800,68973.40625,19332.782715,8583.8,-7.13,0.9,8681.81836,145.898651,4932.289261,296.507,307.23
2024-01-03,07:15,否,否,70621.63,19310,8504.73,87.74,150,5115,8800,71202.03125,19060.362793,8792.35,-5.04,0.88,8682.735351,145.898651,4909.939324,,321.45
2024-01-03,07:30,否,否,72450.99,19522,8292.01,265.14,150,5115,8800,73017.117188,19737.591309,8778.72,47.91,0.89,8670.880859,145.97467,4898.364037,,330
2024-01-03,07:45,否,否,74898.65,19733,8076.94,569.88,150,5115,8800,76262.53125,19677.428711,8440.05,248.49,847.16,8695.032226,144.226028,4911.257002,,353.36
2024-01-03,08:00,否,否,76412.68,19948,7843.06,1048.71,150,5115,8800,78627.78125,19354.105469,8217.47,566.37,1106,8683.323974,144.226028,4915.501573,343.31,365
2024-01-03,08:15,否,否,78194.31,20159,7613.49,1720.45,150,5115,8800,81080.789063,19538.789063,7940.41,1027.43,1097.49,8688.900634,145.594528,4912.230703,,394
2024-01-03,08:30,否,否,78585.1,20269,7358.05,2503.77,150,5115,8800,82036.921875,19604.015624,7466.29,1578.77,1096.44,8659.23584,145.214386,4920.288507,,395.6
2024-01-03,08:45,否,否,77988.63,20379,7125.49,3361.7,150,5115,8800,81770.976563,19413.744141,7036.58,2267.8,1096.68,8654.381836,144.568146,4911.074454,,398
2024-01-03,09:00,否,否,76831.07,20491,6881.31,4226.4,150,5120,8800,80833.421875,19542.508789,6719.6,3243.88,1097.19,8695.663818,144.68219,4890.811227,366.958,384
2024-01-03,09:15,否,否,75703.59,20854,6623.62,5003.74,150,5120,8800,79722.265625,20176.953614,6393.46,4236.11,781.16,8714.063965,144.834244,4895.783805,,361.92
2024-01-03,09:30,否,否,74722.24,20384,6360.03,5744.59,150,5120,8800,78136.273438,19950.548339,6039.77,4987.3,513.72,8677.273437,144.872269,4924.439638,,346.19
2024-01-03,09:45,否,否,73488.86,19914,6101.08,6429.57,150,5120,8800,77081.648438,20142.20166,5843.7,5591.54,359.1,8630.735352,144.7202,4903.210076,,335.67
2024-01-03,10:00,否,否,72560.17,19444,5847.06,7035.63,150,5120,8800,75839.359375,19557.911621,5757.23,6145.7,297.49,8633.178223,144.758224,4876.669409,328.765,319.43
2024-01-03,10:15,否,否,72471.8,18973,5658.63,7550.26,150,5120,8800,75576.054688,18944.967285,5577.26,6648.52,179.5,8592.458008,143.009567,4890.118675,,320.17
2024-01-03,10:30,否,否,71826.79,18193,5505.61,7979.46,150,5120,8800,74759.5625,17967.270996,5600.98,7080.04,0.93,8591.74585,144.64418,4895.097765,,319.87
2024-01-03,10:45,否,否,71374.34,17413,5357.77,8357.9,150,5120,8800,73653.796875,17753.813965,5546.27,7460.43,-4.09,8601.429931,144.073959,4879.913376,,318.33
2024-01-03,11:00,否,否,70690.67,16633,5213.8,8652.62,150,5120,8800,72584.742188,17300.683104,5457.75,7724.79,-302.76,8588.356934,143.655807,4820.72541,314.305,314.74
2024-01-03,11:15,否,否,69656.66,15347,5081.69,8881.82,150,5120,8800,71274.578125,15840.280518,5400.74,8046.34,-600.7,8607.174804,144.340057,4805.593749,,318.14
2024-01-03,11:30,否,否,67979.71,14853,4962.53,9055.86,150,5120,8800,68884,15115.434815,5358.93,8283.62,-597.08,8595.61499,143.807861,4795.41884,,310.78
2024-01-03,11:45,否,否,66092.84,14359,4845.14,9161.8,150,5120,8800,66850.265625,14919.787841,5519.5,8492.89,-877.69,8588.671387,143.389709,4791.508859,,302.96
2024-01-03,12:00,否,否,64701.24,13861,4732.59,9220.46,150,5120,8800,64213.242188,14697.160157,5549.06,8688.05,-1134.98,8583.80249,143.617798,4785.370789,310.748,284.72
2024-01-03,12:15,否,否,63422.91,13863,4629.77,9220.52,150,5120,8800,62613.507813,15666.516603,5455.12,8779.3,-2100.1,8565.474854,143.503754,4785.351273,,274.45
2024-01-03,12:30,否,否,63279.66,13843,4535.43,9183.09,150,5120,8800,62407.007813,16357.611084,5311.86,8836.49,-2209.88,8581.978516,141.527008,4781.388907,,-8
2024-01-03,12:45,否,否,63452.14,13823,4444.74,9097.58,150,5120,8800,62709.015625,16450.924805,5257.25,8901.74,-2214.57,8572.784424,142.363327,4779.618452,,213
2024-01-03,13:00,否,否,63948.46,13803,4356.12,8960.06,150,5120,8800,62822.351563,17271.586426,5173.13,8831.58,-2198.93,8558.033691,142.629425,4761.10157,296.025,268.06
2024-01-03,13:15,否,否,64865.42,13780,4270.58,8758.14,150,5120,8800,63846.820313,17808.143067,5127.85,8673.3,-2198.06,8547.291016,142.857513,4777.118667,,275.84
2024-01-03,13:30,否,否,65587.09,14430,4187.22,8508.39,150,5120,8800,64273.285156,18546.204102,5131.23,8448.62,-2176.72,8549.955811,142.895523,4774.579611,,268.64
2024-01-03,13:45,否,否,66300.01,15080,4105.21,8190.51,150,5125,8800,64905.007813,17941.817383,5033.3,8142.43,-1382.47,8541.922364,141.831131,4778.799202,,277.61
2024-01-03,14:00,否,否,66941.8,15730,4022.92,7799.13,150,5125,8800,65029.386719,18150.306151,4924.5,7798.04,-1086.42,8482.985596,142.895523,4781.246483,310.8,278.17
2024-01-03,14:15,否,否,67685.71,16700,3929.95,7316.66,150,5120,8800,65770.992188,18688.660645,4946.88,7411.34,-544.33,8529.155518,142.515381,4791.955749,,270.45
2024-01-03,14:30,否,否,68441.2,17019,3832.17,6760.51,150,5120,8800,66501.359375,18462.71582,4831.85,6984.98,-282.09,8529.158447,142.211273,4845.953087,,274.06
2024-01-03,14:45,否,否,69356.06,17338,3737.38,6161.09,150,5120,8800,67686.476563,18242.367676,4718.58,6477.34,0.9,8558.745605,140.082474,4869.893342,,283.89
2024-01-03,15:00,否,否,70417.49,17657,3644.14,5487.41,150,5125,8800,68470.359375,17932.597168,4442.89,5853.35,0.96,8565.626953,140.424591,4869.690926,321.168,292.23
2024-01-03,15:15,否,否,71760.22,18188,3561.94,4736.52,150,5125,8800,69979.273438,17693.167968,4324.64,5044.22,156.55,8606.911133,141.450989,4842.13027,,306.44
2024-01-03,15:30,否,否,73151.83,18386,3493.67,3911.27,150,5120,8800,71351.554688,18091.210937,4208.32,3916.9,333.65,8610.867919,141.679062,4847.336006,,319.87
2024-01-03,15:45,否,否,74408.14,18584,3433.36,3038.97,150,5120,8800,72685.140625,17751.33203,4072.23,2861.48,1044.79,8637.134766,141.450989,4839.099945,,334.09
2024-01-03,16:00,否,否,75263.08,18783,3389.81,2217.6,150,5130,8800,73185.359375,18335.797364,4036.83,2023.67,1103.57,8687.637207,141.603043,4823.815932,390.635,346
2024-01-03,16:15,否,否,76271.83,19355,3467.78,1463.1,150,5138,8800,74721.320313,19095.682617,4084.6,1147.54,1099.29,8704.980469,141.603043,4827.930558,,354
2024-01-03,16:30,否,否,77360.12,19894,3598.03,850.15,150,5138,8800,76194.882813,19313.815918,4226.24,629.76,1854.66,8668.818603,141.26091,4826.151186,,359.36
2024-01-03,16:45,否,否,78652.71,20433,3744.16,410.42,150,5138,8800,77472.09375,19971.423339,4401.82,252.02,1995.66,8652.849121,140.424591,4828.957138,,368
2024-01-03,17:00,否,否,79597.93,20975,3903.87,100.69,150,5138,8800,77702.296875,20009.486816,4777.11,45.35,1993.15,8698.534912,140.652679,4843.511825,426.0,374
2024-01-03,17:15,否,否,80425.17,21229,4148.46,15.62,150,5138,8800,78946.148438,20620.413574,5183.05,-5.35,1995.21,8721.677246,138.751968,4841.028102,,380
2024-01-03,17:30,否,否,81191.61,21227,4436.81,4.2,150,5138,8800,79492.710938,20560.644043,5566.24,-6.96,1969.23,8767.121094,140.842758,4870.005935,,371.25
2024-01-03,17:45,否,否,80598.56,21225,4741.86,1.88,150,5138,8800,79521.265625,20469.492675,6017.94,-4.63,1960,8769.307129,140.082474,4874.260353,,370
2024-01-03,18:00,否,否,80090.38,21223,5059.32,0.87,150,5138,8800,79056.429688,20555.119629,6619.56,-4.06,1952.87,8783.305176,140.120483,4876.83198,413.127,366.67
2024-01-03,18:15,否,否,79508.04,21224,5402.53,0.5,150,5148,8800,78634.539063,20631.420899,7065.4,-4.06,1953.75,8707.352539,140.424591,4889.644544,,362
2024-01-03,18:30,否,否,78920.49,21224,5760.47,0.25,150,5147,8800,77751.664063,20628.384277,7452.15,-3.84,2085.06,8701.303223,140.196518,4879.60715,,351
2024-01-03,18:45,否,否,78271.93,21224,6129.42,0.08,150,5147,8800,77014.875,20307.794434,7803.51,-4.05,2192.33,8726.353759,139.930405,4868.26316,,343.56
2024-01-03,19:00,否,否,77826.82,21224,6496.16,0,150,5148,8800,76588.585938,20504.889648,8086.01,-4.03,2175.29,8684.196778,139.96843,4880.668003,381.288,332.19
2024-01-03,19:15,否,否,77555.23,21222,6833.55,0,150,5148,8800,76491.4375,19855.725586,8272.34,-3.87,2166.39,8681.828858,139.96843,4863.69369,,329.53
2024-01-03,19:30,否,否,77299.44,21222,7170.82,0,150,5147,8800,76136.515625,19990.059571,8630,-3.95,2157.76,8634.551514,138.219772,4872.01262,,325.32
2024-01-03,19:45,否,否,77034.85,21222,7497.66,0,150,5148,8800,76194.328125,20086.770996,8932.51,-3.98,1959.55,8677.454834,138.675949,4865.670801,,323.29
2024-01-03,20:00,否,否,76812.24,21222,7832.99,0,150,5147,8800,75815.023438,19889.777832,9197.95,-4,1621.96,8656.557128,138.866013,4872.368863,377.525,326.66
2024-01-03,20:15,否,否,76145.98,20939,8156.27,0,150,5147,8800,75439.65625,19913.661621,9492.48,-3.92,1477.9,8656.352295,137.991684,4896.102494,,325.71
2024-01-03,20:30,否,否,75669.88,20428,8464.95,0,150,5148,8800,75044.882813,19781.762208,9780,-3.91,721.78,8708.554932,138.675949,4921.163096,,327.77
2024-01-03,20:45,否,否,75006.31,19917,8770.42,0,150,5148,8800,74037.578125,19389.092773,9982.3,-4.05,724.3,8687.560547,138.333817,4914.930518,,328.82
2024-01-03,21:00,否,否,74150.94,19403,9082.5,0,150,5147,8800,73264.109375,18917.216798,10246.7,-3.89,725.48,8687.27002,138.599915,4916.708902,351.225,321.45
2024-01-03,21:15,否,否,73274.56,19172,9359.93,0,150,5137,8800,72604.25,18765.056641,10615.93,-4.05,543.67,8668.875976,138.219772,4938.97036,,315.92
2024-01-03,21:30,否,否,72265.99,19297,9636.85,0,150,5138,8800,71548.039063,18840.853515,11016.14,-4.19,548.52,8642.624024,138.675949,4955.749939,,305.52
2024-01-03,21:45,否,否,70934.57,19422,9915.08,0,150,5138,8800,70337.625,19071.11084,11314.2,-4,550.12,8642.18042,136.357071,4966.903055,,298.28
2024-01-03,22:00,否,否,69827.97,19547,10197.3,0,150,5137,8800,69130.523438,19242.51172,11634.81,-3.78,367.64,8644.445312,136.699203,4971.114894,315.695,288.28
2024-01-03,22:15,否,否,69400.07,19407,10488.81,0,150,5130,8800,68246.617188,18687.313965,12040.35,-3.95,0.95,8651.603516,138.181763,4968.827355,,281.17
2024-01-03,22:30,否,否,68346.98,18293,10789.13,0,150,5128,8800,67235.75,18578.273926,12395.18,-3.77,0.88,8636.806153,137.83963,4971.330126,,274.06
2024-01-03,22:45,否,否,67133.03,17164,11088.25,0,150,5125,8800,65806.414063,17723.458495,12739.57,-3.73,-4.87,8647.544433,137.763596,4968.643418,,76.14
2024-01-03,23:00,否,否,65937.91,16032,11389.42,0,150,5115,8800,64438.714844,16626.389648,13047.53,-3.95,-5.01,8647.167236,137.2314,4968.993743,289.975,-80
2024-01-03,23:15,否,否,64640.23,15174,11702.07,0,150,5110,8800,63498.882813,15423.896485,13345.71,-3.86,-5.13,8606.314698,137.497498,4965.384941,,-80
